7.68389	-5.58826	-2.76483	2.22029	0.3614	7.66561	-5.647	
7.75041	-5.70317	-2.73055	2.21875	0.331205	7.70927	-5.8194	
7.80516	-5.8528	-2.75643	2.19271	0.278537	7.75724	-5.96146	
7.88324	-5.96928	-2.77926	2.20515	0.280977	7.71187	-5.94164	
7.95711	-6.09722	-2.79199	2.20368	0.261862	7.95005	-6.14609	
8.00809	-6.20252	-2.68474	2.18698	0.209516	8.03808	-6.28852	
8.07266	-6.32579	-2.69169	2.1806	0.188973	8.04346	-6.35767	
8.18301	-6.45315	-2.82903	2.21767	0.24244	8.1071	-6.48544	
8.25798	-6.58875	-2.84831	2.20959	0.217781	8.25742	-6.66007	
8.30712	-6.6977	-2.67727	2.18378	0.149421	8.38768	-6.7963	
8.3732	-6.83557	-2.68458	2.16959	0.122358	8.33159	-6.8699	
8.46286	-6.95921	-2.73619	2.18184	0.135095	8.58336	-7.15056	
8.51484	-7.09779	-2.74859	2.15619	0.0961306	8.45779	-7.15285	
8.59099	-7.21343	-2.77693	2.16476	0.106465	8.37938	-7.10665	
8.662	-7.33396	-2.77946	2.16245	0.0972932	8.647	-7.3454	
8.74709	-7.45862	-2.81848	2.17072	0.105998	8.76035	-7.57239	
8.8035	-7.60069	-2.83344	2.14659	0.0705567	8.76121	-7.66039	
8.84117	-7.70907	-2.70959	2.11422	0.00810325	8.81118	-7.75569	
8.89394	-7.83335	-2.70873	2.09865	-0.0111	8.84363	-7.83628	
9.01796	-7.97226	-2.89177	2.14866	0.0800332	9.07758	-8.1058	
9.08021	-8.11228	-2.90431	2.13149	0.054621	9.05238	-8.15838	
9.11913	-8.2227	-2.78417	2.10048	-0.00427678	9.05557	-8.22632	
9.18001	-8.3477	-2.78473	2.09147	-0.0148349	9.15492	-8.35136	
9.24532	-8.48	-2.75027	2.07833	-0.0364667	9.30408	-8.57245	
9.29916	-8.62569	-2.75546	2.05642	-0.0602541	9.2543	-8.64461	
9.35	-8.75472	-2.7187	2.03786	-0.0837632	9.15971	-8.67035	
9.39385	-8.90926	-2.73202	2.00746	-0.114314	9.35164	-8.95148	
9.47865	-9.04632	-2.8218	2.02849	-0.0650153	9.47941	-9.179	
9.50935	-9.19763	-2.83653	1.9922	-0.104016	9.44272	-9.24111	
9.52572	-9.33074	-2.71156	1.93548	-0.193218	9.53008	-9.38561	
9.58008	-9.46235	-2.70328	1.92966	-0.187646	9.5752	-9.43724	
9.62685	-9.60098	-2.69601	1.91487	-0.194789	9.60163	-9.60777	
9.66191	-9.74794	-2.70032	1.89111	-0.210103	9.62903	-9.75552	
9.72116	-9.89279	-2.73808	1.89603	-0.180287	9.69155	-9.89958	
9.76093	-10.0399	-2.74144	1.8791	-0.188448	9.74482	-10.046	
9.77057	-10.1732	-2.66077	1.82981	-0.255869	9.69256	-10.1336	
9.78888	-10.3269	-2.67217	1.79816	-0.276291	9.75264	-10.3488	
9.86454	-10.4688	-2.77901	1.84388	-0.169941	9.82419	-10.5024	
9.87866	-10.619	-2.7959	1.8132	-0.195527	9.83234	-10.6514	
9.90162	-10.7529	-2.78205	1.79319	-0.211967	9.825	-10.7525	
9.90376	-10.9106	-2.80683	1.75508	-0.243803	9.85033	-10.9603	
9.86374	-11.0376	-2.68009	1.65594	-0.398858	9.91881	-11.1448	
9.87178	-11.1676	-2.67527	1.63552	-0.399457	9.86057	-11.1502	
9.87098	-11.3114	-2.66305	1.60331	-0.416957	9.83851	-11.2795	
9.86494	-11.4579	-2.66396	1.5734	-0.425032	9.83839	-11.4483	
9.85483	-11.5897	-2.6553	1.54141	-0.44255	9.79654	-11.5922	
9.82272	-11.7341	-2.67377	1.49672	-0.467644	9.75592	-11.7487	
9.82638	-11.885	-2.69911	1.49606	-0.422456	9.77699	-11.9246	
9.79752	-12.0394	-2.71167	1.45982	-0.436741	9.75861	-12.0491	
9.71837	-12.172	-2.64135	1.35035	-0.586166	9.63743	-12.1863	
9.64977	-12.327	-2.6702	1.2909	-0.615567	9.56514	-12.3446	
9.5035	-12.446	-2.60039	1.10552	-0.882356	9.47157	-12.4849	
9.41443	-12.5708	-2.6085	1.04053	-0.900279	9.34752	-12.5408	
9.33501	-12.6926	-2.60981	0.985603	-0.909478	9.32154	-12.7193	
9.25318	-12.7975	-2.59231	0.933962	-0.912699	9.24151	-12.7411	
9.05875	-12.8699	-2.5888	0.713001	-1.21754	9.04013	-12.7738	
8.92209	-12.9603	-2.61175	0.629269	-1.23327	8.83995	-12.9425	
8.78172	-13.023	-2.63764	0.516967	-1.32315	8.73518	-13.0163	
8.66087	-13.0761	-2.63182	0.445179	-1.32971	8.6395	-13.0341	
8.50785	-13.1206	-2.6531	0.337116	-1.39231	8.48414	-13.0416	
8.36373	-13.1609	-2.65652	0.256996	-1.39563	8.34268	-13.1451	
8.23798	-13.2042	-2.62631	0.212415	-1.33465	8.19497	-13.1991	
8.08817	-13.232	-2.63863	0.137848	-1.33375	8.06107	-13.2364	
7.93523	-13.2368	-2.65409	0.047303	-1.36416	7.88931	-13.1791	
7.78216	-13.2404	-2.6661	-0.027898	-1.36242	7.75593	-13.2425	
7.6336	-13.2278	-2.66586	-0.104043	-1.3612	7.52542	-13.1457	
7.47925	-13.2142	-2.68353	-0.174723	-1.35407	7.44992	-13.2329	
7.30388	-13.1444	-2.79409	-0.314362	-1.47931	7.19347	-13.1392	
7.13283	-13.111	-2.84018	-0.379858	-1.45513	7.05468	-13.1604	
7.02447	-13.1016	-2.66584	-0.380521	-1.29804	6.90569	-13.1515	
6.84794	-13.0718	-2.72927	-0.423072	-1.2565	6.73255	-13.1364	
6.7424	-13.0692	-2.61094	-0.416652	-1.13034	6.69426	-13.3705	
6.56987	-13.053	-2.68563	-0.430104	-1.07246	6.42749	-13.1436	
6.45278	-13.0253	-2.63424	-0.44651	-1.00659	6.4246	-13.2048	
6.30906	-12.9896	-2.66639	-0.471557	-0.974865	6.2503	-13.0552	
6.1808	-12.9441	-2.6346	-0.499175	-0.932223	6.162	-13.1569	
6.02464	-12.8931	-2.67066	-0.52443	-0.899944	5.95166	-12.9396	
5.8962	-12.8329	-2.64554	-0.553324	-0.863964	5.78184	-12.8825	
5.735	-12.7811	-2.68754	-0.566408	-0.822378	5.64785	-12.8416	
5.6078	-12.6907	-2.72372	-0.624176	-0.849238	5.54035	-12.7925	
5.47102	-12.6156	-2.73925	-0.653426	-0.828698	5.43842	-12.6552	
5.3499	-12.5093	-2.78509	-0.714981	-0.861238	5.33087	-12.5965	
5.20068	-12.4246	-2.81973	-0.733572	-0.826351	5.12059	-12.4527	
5.09003	-12.3441	-2.77355	-0.757484	-0.792292	5.13793	-12.5907	
4.97412	-12.2379	-2.7828	-0.796797	-0.786827	4.95241	-12.2277	
4.86202	-12.1003	-2.87354	-0.864715	-0.834816	4.81467	-12.1072	
4.76095	-11.9749	-2.87826	-0.911753	-0.835779	4.75144	-11.9561	
4.68204	-11.8729	-2.75716	-0.940546	-0.796784	4.6829	-11.7433	
4.62017	-11.7433	-2.73727	-1.00279	-0.819914	4.67603	-11.7496	
4.54554	-11.6152	-2.73693	-1.05035	-0.823546	4.61619	-11.6508	
4.49825	-11.4706	-2.72734	-1.11863	-0.851556	4.5432	-11.4431	
4.4015	-11.2909	-2.93935	-1.16481	-0.857076	4.48104	-11.1618	
4.37907	-11.1208	-2.93359	-1.2486	-0.901929	4.44374	-11.0696	
4.41078	-11.0016	-2.67084	-1.35411	-0.980398	4.46178	-10.9843	
4.40271	-10.8554	-2.66293	-1.42416	-1.00072	4.4464	-10.8663	
4.45235	-10.7429	-2.49398	-1.54003	-1.09604	4.60972	-11.1274	
4.44652	-10.6122	-2.48843	-1.59389	-1.08867	4.43858	-10.6346	
4.36661	-10.4547	-2.65801	-1.54664	-0.918599	4.43099	-10.4242	
4.39357	-10.2939	-2.67608	-1.62276	-0.948024	4.44616	-10.2449	
4.42415	-10.1487	-2.65993	-1.69624	-0.979168	4.52156	-10.1192	
4.48019	-9.98913	-2.68492	-1.78078	-1.01423	4.55225	-9.94382	
4.48491	-9.84569	-2.73224	-1.79114	-0.944591	4.5897	-9.73456	
4.55544	-9.69782	-2.76502	-1.87019	-0.97965	4.64586	-9.65356	
4.65419	-9.55781	-2.74041	-1.9946	-1.09535	4.61159	-9.38621	
4.72529	-9.42803	-2.73601	-2.05907	-1.10072	4.7442	-9.45683	
4.76236	-9.29919	-2.74833	-2.06797	-1.0216	4.80746	-9.23434	
4.85857	-9.17329	-2.77665	-2.13828	-1.04055	4.94202	-9.15915	
4.88668	-9.02755	-2.78471	-2.10349	-0.877627	5.03379	-9.03255	
4.99104	-8.88539	-2.82062	-2.16484	-0.888761	5.06039	-8.84271	
5.10964	-8.77064	-2.82236	-2.25256	-0.95427	5.21058	-8.83852	
5.2232	-8.65182	-2.83584	-2.31259	-0.961277	5.26598	-8.6555	
5.28695	-8.5205	-2.81958	-2.2953	-0.832191	5.33786	-8.49992	
5.40292	-8.39784	-2.84255	-2.34378	-0.833048	5.43516	-8.36367	
5.50582	-8.28177	-2.84217	-2.37083	-0.795401	5.58025	-8.28767	
5.62727	-8.1733	-2.85296	-2.41722	-0.797245	5.65225	-8.1686	
5.73862	-8.06833	-2.84586	-2.44318	-0.759165	5.83663	-8.14888	
5.85081	-7.96823	-2.83698	-2.4797	-0.754486	5.81186	-7.95139	
5.95236	-7.86332	-2.81423	-2.48175	-0.675436	5.99151	-7.92468	
6.07067	-7.76758	-2.81123	-2.51512	-0.671795	6.04627	-7.74932	
6.13088	-7.62732	-2.7556	-2.43466	-0.442903	6.05883	-7.47931	
6.25335	-7.51058	-2.7842	-2.45164	-0.432979	6.26179	-7.43797	
6.38733	-7.42135	-2.80065	-2.50297	-0.491275	6.3458	-7.29797	
6.52337	-7.31134	-2.83531	-2.52407	-0.482904	6.55234	-7.24441	
6.65327	-7.22282	-2.83976	-2.55489	-0.493218	6.61964	-7.17343	
6.77588	-7.14293	-2.82457	-2.58166	-0.493807	6.74556	-7.15305	
6.9054	-7.05875	-2.82191	-2.60187	-0.479937	6.91901	-7.04822	
7.04654	-6.97071	-2.84112	-2.62496	-0.475197	7.06886	-6.94012	
7.13727	-6.85708	-2.77757	-2.56592	-0.305008	7.12574	-6.81829	
7.26478	-6.76715	-2.78318	-2.57801	-0.299635	7.25262	-6.73852	
7.36032	-6.65489	-2.74282	-2.52846	-0.168914	7.30586	-6.61905	
7.47984	-6.56272	-2.74349	-2.53321	-0.164063	7.45762	-6.53827	
7.63293	-6.50805	-2.77526	-2.60809	-0.296825	7.59546	-6.48319	
7.75992	-6.43646	-2.76448	-2.62594	-0.298929	7.74315	-6.44913	
7.87592	-6.35476	-2.73547	-2.61694	-0.246638	7.8486	-6.40709	
7.99501	-6.29673	-2.70581	-2.63728	-0.255367	7.9584	-6.34152	
8.11461	-6.22118	-2.68819	-2.63735	-0.227806	8.05398	-6.23227	
8.24476	-6.14998	-2.68979	-2.64966	-0.227499	8.24773	-6.1485	
8.37728	-6.078	-2.69944	-2.66521	-0.237253	8.32369	-5.98136	
8.51981	-5.99159	-2.7297	-2.66878	-0.22537	8.55156	-5.93992	
8.62125	-5.89123	-2.67453	-2.61429	-0.0947787	8.63806	-5.84559	
8.7517	-5.80086	-2.69349	-2.60966	-0.0831018	8.7543	-5.75242	
8.8911	-5.72998	-2.71226	-2.62693	-0.107349	9.00947	-5.71389	
9.03243	-5.62576	-2.7541	-2.61565	-0.0869522	9.06113	-5.54128	
9.13818	-5.51949	-2.71808	-2.56414	0.020041	9.13937	-5.44533	
9.26322	-5.41181	-2.74159	-2.54639	0.0389274	9.24452	-5.3352	
9.37965	-5.32023	-2.7352	-2.53442	0.0544256	9.26221	-5.25032	
9.49	-5.24273	-2.71167	-2.53334	0.0518405	9.43645	-5.25801	
9.57631	-5.12115	-2.65704	-2.4487	0.214349	9.71784	-5.19928	
9.68319	-5.00896	-2.66925	-2.42423	0.228251	9.64908	-4.9531	
9.78035	-4.89869	-2.6609	-2.38996	0.266261	9.67182	-4.82288	
9.88423	-4.78526	-2.67167	-2.36705	0.275153	9.86682	-4.74721	
9.98066	-4.674	-2.66714	-2.33749	0.301437	9.94653	-4.64316	
10.08	-4.56152	-2.67239	-2.31698	0.3056	10.0706	-4.54316	
10.2373	-4.49988	-2.71695	-2.40855	0.100559	10.4074	-4.52899	
10.3481	-4.38708	-2.7314	-2.39625	0.107652	10.3431	-4.35107	
10.3795	-4.23226	-2.63888	-2.2511	0.376567	10.3837	-4.17982	
10.4683	-4.10624	-2.65227	-2.22328	0.384182	10.4578	-4.07071	
10.5817	-4.00945	-2.66837	-2.25546	0.27952	10.5531	-3.94939	
10.669	-3.88174	-2.68036	-2.23131	0.288748	10.6424	-3.84126	
10.7567	-3.76062	-2.687	-2.21805	0.277796	10.6157	-3.63689	
10.8486	-3.61504	-2.72496	-2.19114	0.289898	10.8572	-3.53957	
10.8948	-3.47849	-2.71288	-2.11989	0.395221	10.8149	-3.35552	
10.9614	-3.33336	-2.74774	-2.08537	0.410444	10.9372	-3.24816	
11.0744	-3.22637	-2.763	-2.14505	0.245292	10.9078	-3.10703	
11.1529	-3.088	-2.77424	-2.12562	0.251373	11.135	-3.05697	
11.1974	-2.93918	-2.75557	-2.05508	0.359574	11.1507	-2.87978	
11.2654	-2.7888	-2.77653	-2.0283	0.366792	11.2571	-2.74346	
11.1977	-2.5948	-2.73633	-1.78671	0.804187	11.2614	-2.58697	
11.2103	-2.45947	-2.72838	-1.73872	0.812385	11.1393	-2.45312	
11.2693	-2.33808	-2.69668	-1.76623	0.670916	11.2346	-2.28949	
11.2861	-2.18604	-2.70055	-1.7223	0.678042	11.239	-2.16508	
11.3368	-2.05293	-2.68631	-1.74605	0.553804	11.1623	-1.9797	
11.3577	-1.89373	-2.70602	-1.71114	0.557299	11.3424	-1.85113	
