11.2569	-2.30413	-2.61041	-1.78907	0.574103	11.1569	-2.2658	11.15	-2.25	2.32935	2.33737
11.3103	-2.16743	-2.64104	-1.79179	0.519134	11.2203	-2.08998	11.25	-2.1	2.32935	6.16608
11.3467	-1.98467	-2.78565	-1.75804	0.52505	11.3482	-1.94557	11.35	-1.95	0.434594	6.16608
11.343	-1.82934	-2.7582	-1.68839	0.588868	11.3928	-1.80815	11.3	-1.8	0.434594	6.48841
11.3208	-1.66403	-2.77919	-1.62435	0.624144	11.2389	-1.64141	11.25	-1.65	1.47137	6.48841
11.3244	-1.51079	-2.78144	-1.58718	0.6286	11.3341	-1.51762	11.25	-1.5	1.47137	0.0365142
11.3045	-1.3544	-2.78466	-1.5366	0.646355	11.2625	-1.34833	11.25	-1.35	0.367854	0.0365142
11.2782	-1.19366	-2.83623	-1.47637	0.685212	11.3121	-1.19064	11.2	-1.2	0.367854	2.56117
11.2264	-1.04832	-2.80015	-1.41172	0.715198	11.1556	-1.0549	11.15	-1.05	1.04381	2.56117
11.16	-0.878642	-2.95171	-1.32721	0.784253	10.9982	-0.893223	11.05	-0.9	1.04381	7.58056
11.061	-0.726954	-2.95397	-1.23943	0.833891	10.9445	-0.73319	10.95	-0.75	2.80247	7.58056
10.9987	-0.574472	-2.96175	-1.18862	0.839855	10.8362	-0.586	10.9	-0.599999	2.80247	0.309422
10.9031	-0.431193	-2.96539	-1.11741	0.867697	10.8388	-0.441032	10.85	-0.449999	0.87663	0.309422
10.7847	-0.271871	-3.28214	-1.03007	0.936899	10.6309	-0.359954	10.7	-0.349999	0.87663	10.0092
10.6522	-0.183452	-3.17104	-0.936393	0.989965	10.5529	-0.247121	10.55	-0.25	2.98807	10.0092
10.5525	-0.0591009	-3.07316	-0.884169	0.983769	10.4322	-0.19515	10.45	-0.2	2.98807	0.753301
10.4184	-0.0268056	-2.82609	-0.776207	1.04631	10.3505	-0.143257	10.35	-0.15	4.27688	0.753301
10.2871	0.0815781	-2.94625	-0.707518	1.06345	10.2068	-0.109014	10.2	-0.0999996	4.27688	1.2766
10.1337	0.087433	-2.75272	-0.58459	1.13797	10.0541	-0.0441275	10.05	-0.0499992	5.3206	1.2766
9.9944	0.165488	-2.81315	-0.515128	1.14728	9.89001	0.00816785	9.9	9.49949e-07	5.3206	0.571085
9.82991	0.167363	-2.73102	-0.395565	1.21195	9.75876	0.0560308	9.75	0.0500011	3.77049	0.571085
9.71452	0.202345	-2.49463	-0.326563	1.21113	9.63528	0.0929341	9.65	0.100001	3.77049	1.76716
9.58205	0.207455	-2.44311	-0.235038	1.23984	9.56967	0.149506	9.55	0.15	0.766229	1.76716
9.44696	0.233608	-2.49656	-0.165869	1.24186	9.56225	0.148577	9.4	0.15	0.766229	0.382331
9.29199	0.21732	-2.5173	-0.0651456	1.27833	9.25348	0.150166	9.25	0.15	1.25114	0.382331
9.14757	0.222132	-2.55611	0.00553784	1.27894	9.0821	0.207802	9.1	0.2	1.25114	0.0806149
8.97931	0.226621	-2.64831	0.0717875	1.27362	8.93575	0.243169	8.95	0.25	0.4937	0.0806149
8.83246	0.214407	-2.69081	0.138107	1.26966	8.94634	0.26481	8.8	0.25	0.4937	0.268074
8.67079	0.211769	-2.74112	0.188709	1.24763	8.64483	0.254352	8.65	0.25	0.536643	0.268074
8.51966	0.182082	-2.76437	0.25375	1.24345	8.46866	0.251128	8.5	0.25	0.536643	0.118503
8.36948	0.178932	-2.75995	0.287226	1.20409	8.35775	0.250149	8.35	0.25	1.12262	0.118503
8.22253	0.135003	-2.798	0.348549	1.19859	8.28111	0.196974	8.2	0.2	1.12262	0.173901
8.06276	0.105041	-2.82875	0.388461	1.1696	8.03004	0.154113	8.05	0.15	0.745189	0.173901
7.87459	0.0520951	-3.27004	0.419085	1.13517	7.74678	0.154598	7.85	0.15	0.745189	6.99962
7.69827	0.0401263	-3.28924	0.421664	1.07433	7.63715	0.143302	7.65	0.15	3.07581	6.99962
7.58773	-0.0180429	-2.99519	0.48248	1.08532	7.61982	0.157052	7.55	0.15	3.07581	3.49148
7.45842	0.0044603	-2.86094	0.464306	1.0034	7.43926	0.160393	7.45	0.15	5.47515	3.49148
7.31098	-0.0588499	-2.92786	0.506302	0.987339	7.34481	0.102019	7.3	0.100001	5.47515	0.918699
7.17779	-0.0683697	-2.80286	0.509289	0.929131	7.16771	0.0463372	7.15	0.0500011	2.97634	0.918699
7.06116	-0.137133	-2.67185	0.561427	0.931847	7.05721	-0.05037	7.05	-0.0499995	2.97634	0.691031
6.94665	-0.189522	-2.60223	0.594745	0.911407	6.95035	-0.144849	6.95	-0.15	0.460796	0.691031
6.84094	-0.26832	-2.5226	0.647816	0.915938	6.87212	-0.243254	6.85	-0.25	0.460796	0.23644
6.7444	-0.350577	-2.48347	0.70009	0.917858	6.76317	-0.34818	6.75	-0.35	0.0813669	0.23644
6.64302	-0.441517	-2.50025	0.75017	0.916647	6.75759	-0.453523	6.65	-0.45	0.0813669	0.189383
6.55106	-0.542825	-2.49663	0.806843	0.923667	6.56412	-0.553924	6.55	-0.549999	0.0593786	0.189383
6.46401	-0.653051	-2.49402	0.866905	0.934902	6.60439	-0.765755	6.45	-0.749999	0.0593786	0.551042
6.36049	-0.834443	-2.72377	0.955517	0.977654	6.36344	-0.942514	6.35	-0.949999	2.72908	0.551042
6.32322	-0.967464	-2.52971	1.05883	1.05632	6.35624	-1.10001	6.35	-1.1	2.72908	9.52832
6.28676	-1.14332	-2.6703	1.16062	1.11161	6.36321	-1.25111	6.35	-1.25	3.60925	9.52832
6.24612	-1.301	-2.67711	1.25144	1.15447	6.30992	-1.40686	6.35	-1.4	3.60925	2.47136
6.24775	-1.48349	-2.74546	1.36264	1.20814	6.35537	-1.55723	6.35	-1.55	3.4248	2.47136
6.2351	-1.64647	-2.78179	1.44885	1.23528	6.50996	-1.74616	6.35	-1.7	3.4248	1.53446
6.26329	-1.80991	-2.77782	1.55166	1.27446	6.35448	-1.83673	6.35	-1.85	1.81845	1.53446
6.26405	-1.95564	-2.73401	1.61601	1.26408	6.38849	-2.02257	6.35	-2	1.81845	0.593974
6.29911	-2.11785	-2.76891	1.70533	1.28615	6.35078	-2.13767	6.35	-2.15	0.625361	0.593974
6.31204	-2.23921	-2.66109	1.75721	1.26601	6.28921	-2.27735	6.35	-2.3	0.625361	1.04637
6.33736	-2.39947	-2.76951	1.81645	1.26057	6.33355	-2.43768	6.35	-2.45	0.366302	1.04637
6.37945	-2.5547	-2.82475	1.88582	1.26232	6.30986	-2.56694	6.4	-2.6	0.366302	0.17989
6.43982	-2.72374	-2.90907	1.95711	1.26384	6.45623	-2.7536	6.45	-2.75	0.274579	0.17989
6.49646	-2.8631	-2.84267	2.02049	1.25479	6.40481	-2.87127	6.5	-2.9	0.274579	0.310024
6.5615	-3.00924	-2.86077	2.08152	1.24565	6.54629	-3.01951	6.55	-3.05	0.0734554	0.310024
6.62446	-3.12672	-2.63641	2.1401	1.22838	6.70928	-3.32749	6.55	-3.25	0.0734554	2.9889
6.65485	-3.33226	-2.82776	2.13659	1.14824	6.54763	-3.45513	6.55	-3.45	5.91238	2.9889
6.72533	-3.45985	-2.74616	2.18751	1.13278	6.52015	-3.55608	6.6	-3.6	5.91238	1.19175
6.75917	-3.64235	-2.83363	2.18205	1.05724	6.64571	-3.73674	6.65	-3.75	4.72278	1.19175
6.8371	-3.76217	-2.72927	2.23177	1.04603	6.71319	-3.83967	6.75	-3.85	4.72278	0.757515
6.9049	-3.90054	-2.74284	2.25983	1.01328	6.85201	-3.93663	6.85	-3.95	0.881656	0.757515
7.00946	-4.0304	-2.8087	2.31097	1.00818	7.13409	-4.28567	6.9	-4.15	0.881656	1.10296
7.06159	-4.21364	-2.88469	2.29328	0.926327	6.9548	-4.32855	6.95	-4.35	5.36666	1.10296
7.13599	-4.30998	-2.58307	2.3336	0.911032	7.00947	-4.44692	7	-4.45	5.36666	3.32617
7.17361	-4.4627	-2.58096	2.31603	0.835363	7.05586	-4.55105	7.05	-4.55	4.66762	3.32617
7.26723	-4.57425	-2.59414	2.35353	0.825852	7.15974	-4.75194	7.1	-4.7	4.66762	0.682983
7.28691	-4.72808	-2.54694	2.3172	0.73464	7.13261	-4.82718	7.15	-4.85	7.18184	0.682983
7.39933	-4.85635	-2.77762	2.35129	0.729122	7.2829	-5.01975	7.25	-5	7.18184	2.00387
7.45185	-5.03076	-2.81048	2.31711	0.645448	7.34301	-5.14642	7.35	-5.15	5.43937	2.00387
7.53237	-5.13113	-2.71922	2.33987	0.633996	7.32687	-5.26205	7.4	-5.3	5.43937	1.06022
7.57225	-5.30911	-2.78429	2.2895	0.540828	7.46174	-5.44979	7.45	-5.45	6.88147	1.06022
7.66027	-5.41926	-2.69943	2.31223	0.532266	7.47116	-5.48352	7.55	-5.55	6.88147	0.695182
7.72684	-5.57536	-2.73583	2.29205	0.476026	7.65989	-5.6552	7.65	-5.65	2.36073	0.695182
7.81523	-5.68363	-2.62694	2.31189	0.468074	7.78563	-5.85993	7.7	-5.8	2.36073	0.82347
7.85762	-5.85269	-2.65558	2.26626	0.387192	7.75276	-5.95823	7.75	-5.95	4.81392	0.82347
7.94394	-5.96266	-2.61811	2.28281	0.381652	7.79663	-6.00945	7.85	-6.05	4.81392	0.30851
8.00788	-6.10238	-2.6288	2.26635	0.339381	7.95034	-6.15505	7.95	-6.15	1.32192	0.30851
8.1159	-6.23044	-2.91477	2.28377	0.341309	8.04642	-6.30578	8.05	-6.3	1.32192	2.58549
8.19054	-6.38015	-2.96488	2.26466	0.300184	8.14855	-6.44643	8.15	-6.45	1.34712	2.58549
8.2686	-6.48221	-2.67068	2.27456	0.291012	8.26534	-6.60186	8.2	-6.55	1.34712	2.98719
8.3242	-6.61454	-2.6399	2.25386	0.249445	8.25279	-6.64996	8.25	-6.65	1.38038	2.98719
8.40914	-6.72559	-2.62082	2.26342	0.244716	8.2109	-6.73286	8.3	-6.8	1.38038	0.429516
8.44932	-6.87804	-2.61629	2.22077	0.181468	8.35448	-6.94719	8.35	-6.95	2.99977	0.429516
8.55716	-7.01793	-2.84042	2.23105	0.182796	8.61718	-7.22425	8.45	-7.1	2.99977	1.67588
8.61535	-7.18229	-2.86797	2.19461	0.130329	8.54666	-7.24803	8.55	-7.25	1.99181	1.67588
8.70465	-7.30874	-2.83844	2.19996	0.128043	8.69659	-7.3744	8.65	-7.35	1.99181	0.0772484
8.77835	-7.43356	-2.80256	2.19567	0.115311	8.74711	-7.43338	8.75	-7.45	0.214007	0.0772484
8.86013	-7.55028	-2.84905	2.20002	0.114087	8.68846	-7.50096	8.8	-7.6	0.214007	0.468825
8.91078	-7.69957	-2.87282	2.16686	0.0699959	8.84984	-7.75349	8.85	-7.75	1.45481	0.468825
8.97836	-7.81196	-2.68275	2.1642	0.0614758	8.77486	-7.80083	8.9	-7.9	1.45481	1.39446
9.02002	-7.98829	-2.74832	2.1143	0.000971215	8.94604	-8.07116	8.95	-8.05	2.74969	1.39446
9.07716	-8.09797	-2.54177	2.10759	-0.0081501	8.92041	-8.11276	9	-8.15	2.74969	1.41632
9.10215	-8.22396	-2.47994	2.07319	-0.0463079	9.01893	-8.23506	9.05	-8.25	1.51768	1.41632
9.16694	-8.34693	-2.51205	2.06907	-0.0477932	9.04724	-8.3711	9.1	-8.4	1.51768	0.173221
9.2086	-8.4939	-2.54384	2.03808	-0.0796721	9.1628	-8.53304	9.15	-8.55	0.794117	0.173221
9.28252	-8.63805	-2.75544	2.03665	-0.0743832	9.09379	-8.55764	9.25	-8.7	0.794117	2.05525
9.3509	-8.80695	-2.8489	2.01883	-0.090019	9.3508	-8.85468	9.35	-8.85	0.536507	2.05525
9.41565	-8.94536	-2.81822	2.01261	-0.0917766	9.40597	-8.96981	9.4	-9	0.536507	0.0368161
9.47127	-9.11727	-2.89406	1.98745	-0.114695	9.45338	-9.162	9.45	-9.15	0.544361	0.0368161
9.52925	-9.25253	-2.89602	1.98036	-0.11635	9.51544	-9.36256	9.5	-9.3	0.544361	0.103812
9.58023	-9.41254	-2.9642	1.95983	-0.133232	9.56994	-9.45148	9.55	-9.45	0.378674	0.103812
9.62241	-9.53672	-2.69985	1.94394	-0.14593	9.62712	-9.59131	9.6	-9.55	0.378674	2.43481
9.66518	-9.67281	-2.68116	1.92887	-0.15382	9.64603	-9.66938	9.65	-9.65	0.0813844	2.43481
9.70548	-9.79579	-2.54611	1.91563	-0.16054	9.63311	-9.79216	9.65	-9.8	0.0813844	0.592673
9.71532	-9.94119	-2.5449	1.87481	-0.196403	9.64842	-9.95866	9.65	-9.95	1.03468	0.592673
9.75894	-10.0767	-2.69376	1.86814	-0.190824	9.61381	-9.98703	9.7	-10.1	1.03468	1.25649
9.78167	-10.2235	-2.7305	1.8409	-0.210802	9.7516	-10.2483	9.75	-10.25	0.337786	1.25649
9.82251	-10.3727	-2.77657	1.83033	-0.208961	9.7698	-10.3568	9.8	-10.4	0.337786	0.117785
9.86136	-10.5277	-2.80011	1.81733	-0.210758	9.8633	-10.5382	9.85	-10.55	0.0267744	0.117785
9.88854	-10.6608	-2.65261	1.79968	-0.219633	9.8617	-10.6917	9.85	-10.7	0.0267744	0.751531
9.89396	-10.8261	-2.70272	1.76097	-0.249754	9.84674	-10.8547	9.85	-10.85	0.687954	0.751531
9.91096	-10.9564	-2.58596	1.74082	-0.258346	9.75887	-10.887	9.85	-11	0.687954	0.657007
9.90874	-11.1187	-2.6382	1.70191	-0.286169	9.86442	-11.1448	9.85	-11.15	0.600234	0.657007
9.92493	-11.2619	-2.62808	1.68469	-0.288092	9.87245	-11.316	9.85	-11.3	0.600234	0.0352783
9.90783	-11.4251	-2.6752	1.63944	-0.321099	9.85036	-11.4464	9.85	-11.45	0.834633	0.0352783
9.91689	-11.5739	-2.67276	1.62133	-0.321923	9.93142	-11.6783	9.85	-11.6	0.834633	0.113445
9.89052	-11.7289	-2.68929	1.57621	-0.352508	9.83174	-11.7336	9.85	-11.75	0.749752	0.113445
9.88528	-11.8548	-2.62307	1.55368	-0.359367	9.80843	-11.8702	9.8	-11.9	0.749752	0.216719
9.83554	-12.0175	-2.721	1.49516	-0.405042	9.75331	-12.0506	9.75	-12.05	1.75905	0.216719
9.79887	-12.1112	-2.27909	1.44128	-0.451336	9.64519	-12.1714	9.65	-12.15	1.75905	9.18416
9.70364	-12.2439	-2.32089	1.35204	-0.522892	9.55524	-12.2329	9.55	-12.25	4.64089	9.18416
9.6695	-12.3644	-2.2942	1.3181	-0.529513	9.47014	-12.4324	9.45	-12.4	4.64089	0.286137
9.53134	-12.5339	-2.5067	1.20398	-0.623869	9.34172	-12.5587	9.35	-12.55	7.9777	0.286137
9.47078	-12.6219	-2.30503	1.14604	-0.661779	9.21558	-12.6577	9.25	-12.65	7.9777	3.59327
9.33159	-12.7538	-2.48265	1.04274	-0.739446	9.16462	-12.7506	9.15	-12.75	5.92594	3.59327
9.25271	-12.8561	-2.3981	0.985573	-0.76248	9.08802	-12.8351	9.05	-12.85	5.92594	1.09156
9.0993	-12.9737	-2.54348	0.88385	-0.828476	8.95936	-12.9426	8.95	-12.95	4.32036	1.09156
8.9886	-13.0481	-2.36878	0.78891	-0.89984	8.8569	-13.1416	8.8	-13	4.32036	8.88989
8.80875	-13.123	-2.49833	0.669737	-0.97628	8.65422	-13.0444	8.65	-13.05	6.16307	8.88989
8.70134	-13.1914	-2.49226	0.609275	-0.99145	8.49168	-13.0983	8.5	-13.15	6.16307	0.661041
8.49529	-13.2764	-2.78784	0.503783	-1.05248	8.3436	-13.2381	8.35	-13.25	5.44903	0.661041
8.33864	-13.3136	-2.82076	0.395253	-1.13215	8.19421	-13.0768	8.25	-13.2	5.44903	8.3984
8.20442	-13.2907	-2.67519	0.287596	-1.188	8.15674	-13.1486	8.15	-13.15	4.57292	8.3984
8.06552	-13.3255	-2.65105	0.223932	-1.18398	7.9999	-13.1879	8	-13.2	4.57292	0.3842
7.89845	-13.3239	-2.68549	0.12791	-1.21757	7.85314	-13.2533	7.85	-13.25	1.41395	0.3842
7.72582	-13.3254	-2.8145	0.038505	-1.2493	7.57824	-13.1345	7.65	-13.25	1.41395	2.17518
7.52015	-13.305	-2.96839	-0.0570365	-1.27775	7.45422	-13.2433	7.45	-13.25	1.77498	2.17518
7.37108	-13.2953	-2.87671	-0.118946	-1.26413	7.33241	-13.2718	7.3	-13.25	1.77498	0.575112
7.17642	-13.2633	-3.00689	-0.196166	-1.27193	7.13166	-13.2372	7.15	-13.25	0.641282	0.575112
7.03262	-13.233	-2.87126	-0.25821	-1.25774	6.97467	-13.1643	7	-13.25	0.641282	1.05075
6.86434	-13.2067	-2.92469	-0.310306	-1.2391	6.84852	-13.2404	6.85	-13.25	0.31762	1.05075
6.71893	-13.1586	-2.87958	-0.374175	-1.23317	6.7113	-13.2598	6.7	-13.2	0.31762	0.172706
6.56457	-13.1178	-2.89434	-0.423226	-1.21291	6.55626	-13.1584	6.55	-13.15	0.369686	0.172706
6.4217	-13.0462	-2.87703	-0.490887	-1.21292	6.32545	-12.9303	6.4	-13.1	0.369686	0.289864
6.26895	-12.9952	-2.89567	-0.532201	-1.18538	6.25112	-13.0473	6.25	-13.05	0.65942	0.289864
6.15159	-12.9259	-2.72842	-0.591047	-1.17477	6.09711	-13.0021	6.1	-13	0.65942	0.980292
5.997	-12.881	-2.76343	-0.613288	-1.1286	5.95513	-12.9613	5.95	-12.95	1.7953	0.980292
5.90024	-12.8176	-2.62743	-0.662077	-1.118	5.89343	-13.1185	5.8	-12.9	1.7953	1.40203
5.74257	-12.7668	-2.72617	-0.67096	-1.06579	5.6635	-12.8347	5.65	-12.85	2.42625	1.40203
5.63256	-12.679	-2.6798	-0.725906	-1.06131	5.61778	-12.8527	5.55	-12.75	2.42625	0.350388
5.49532	-12.5926	-2.73047	-0.759833	-1.03411	5.45219	-12.6228	5.45	-12.65	0.622529	0.350388
5.38904	-12.4863	-2.7154	-0.81644	-1.03332	5.30917	-12.4284	5.35	-12.55	0.622529	0.11852
5.27494	-12.399	-2.70064	-0.850294	-1.00788	5.25069	-12.4448	5.25	-12.45	0.5744	0.11852
5.17547	-12.2841	-2.75083	-0.903466	-1.00612	5.13338	-12.4375	5.1	-12.35	0.5744	0.344077
5.0322	-12.2008	-2.77943	-0.905265	-0.946333	4.9499	-12.2734	4.95	-12.25	2.65075	0.344077
4.9549	-12.1002	-2.5861	-0.954371	-0.941248	4.92993	-12.1787	4.9	-12.15	2.65075	1.07531
4.86252	-12.0015	-2.5662	-0.987575	-0.920633	4.84027	-12.0359	4.85	-12.05	0.365028	1.07531
4.77144	-11.8598	-2.80724	-1.03753	-0.921593	4.79909	-11.9738	4.75	-11.9	0.365028	1.94514
4.67403	-11.7366	-2.81807	-1.06742	-0.89831	4.63814	-11.758	4.65	-11.75	0.386818	1.94514
4.61376	-11.6174	-2.60982	-1.11749	-0.897882	4.50688	-11.4491	4.6	-11.65	0.386818	1.92233
4.54937	-11.5076	-2.5631	-1.15465	-0.884495	4.5399	-11.541	4.55	-11.55	0.266747	1.92233
4.47535	-11.3393	-2.89633	-1.20116	-0.882795	4.46798	-11.2692	4.5	-11.35	0.266747	3.00373
4.43409	-11.1768	-2.91592	-1.26395	-0.898656	4.45518	-11.1556	4.45	-11.15	0.198288	3.00373
4.4091	-11.0631	-2.59669	-1.31834	-0.90469	4.47788	-11.2387	4.4	-11.05	0.198288	2.91283
4.37321	-10.9355	-2.56748	-1.36175	-0.897692	4.36691	-10.9529	4.35	-10.95	0.0775408	2.91283
4.35444	-10.8097	-2.42755	-1.41571	-0.903291	4.34978	-10.6819	4.4	-10.8	0.0775408	0.865028
4.36889	-10.6691	-2.43028	-1.49296	-0.934064	4.42489	-10.6572	4.45	-10.65	0.713565	0.865028
4.35791	-10.5295	-2.58995	-1.53625	-0.929192	4.45256	-10.5332	4.45	-10.5	0.713565	0.941178
4.38823	-10.3799	-2.64081	-1.61245	-0.962346	4.44692	-10.3512	4.45	-10.35	0.929943	0.941178
4.39831	-10.2412	-2.64977	-1.66328	-0.965607	4.41237	-9.99477	4.5	-10.2	0.929943	0.691096
4.46362	-10.0809	-2.74104	-1.75605	-1.01548	4.5556	-10.0446	4.55	-10.05	2.13335	0.691096
4.49372	-9.94019	-2.77931	-1.80726	-1.01539	4.57379	-9.85032	4.6	-9.9	2.13335	0.178163
4.57624	-9.7797	-2.88463	-1.89666	-1.05885	4.65841	-9.75093	4.65	-9.75	1.68221	0.178163
4.64134	-9.64973	-2.70459	-1.9751	-1.08755	4.60255	-9.4741	4.7	-9.65	1.68221	2.73903
4.71721	-9.52266	-2.69413	-2.04689	-1.10116	4.74425	-9.53907	4.75	-9.55	0.205322	2.73903
4.78363	-9.37818	-2.8031	-2.09348	-1.08146	4.78405	-9.35872	4.8	-9.4	0.205322	0.911428
4.86813	-9.24942	-2.80085	-2.1564	-1.08522	4.87523	-9.25457	4.85	-9.25	0.015773	0.911428
4.9514	-9.10933	-2.88423	-2.20157	-1.06505	4.92663	-9.02336	4.95	-9.1	0.015773	0.753418
5.04927	-8.97602	-2.91027	-2.25761	-1.0623	5.04624	-8.96378	5.05	-8.95	0.035799	0.753418
5.14439	-8.83649	-2.99788	-2.29339	-1.03031	5.1055	-8.72095	5.15	-8.8	0.035799	1.56603
5.26554	-8.68573	-3.10134	-2.34239	-1.02206	5.26299	-8.64398	5.25	-8.65	0.414616	1.56603
5.38563	-8.56716	-3.09728	-2.39737	-1.02082	5.34134	-8.5519	5.35	-8.55	0.414616	0.0253456
5.48021	-8.45585	-3.01715	-2.43406	-0.999217	5.43218	-8.43885	5.45	-8.45	0.581739	0.0253456
5.5851	-8.33854	-3.01283	-2.45779	-0.952072	5.5122	-8.36624	5.5	-8.35	0.581739	3.22386
5.64006	-8.25206	-2.78004	-2.47876	-0.916811	5.54143	-8.23537	5.55	-8.25	2.39025	3.22386
5.7651	-8.16676	-2.77121	-2.53625	-0.92785	5.72065	-8.20245	5.7	-8.15	2.39025	0.259916
5.87936	-8.06645	-2.77322	-2.57125	-0.910178	5.85207	-8.0316	5.85	-8.05	0.40186	0.259916
5.97396	-7.97329	-2.66717	-2.58111	-0.846125	5.99121	-7.96746	5.95	-7.9	0.40186	7.50232
6.09111	-7.84569	-2.74992	-2.59107	-0.805648	6.04955	-7.75139	6.05	-7.75	2.20607	7.50232
6.20341	-7.7622	-2.68482	-2.61538	-0.773704	6.20599	-7.74241	6.15	-7.65	2.20607	1.85134
6.30623	-7.64955	-2.686	-2.62036	-0.731869	6.2473	-7.56333	6.25	-7.55	2.2153	1.85134
6.41333	-7.56915	-2.59417	-2.63686	-0.69458	6.39144	-7.48582	6.35	-7.45	2.2153	2.50607
6.51017	-7.45766	-2.58718	-2.63329	-0.64801	6.44526	-7.36223	6.45	-7.35	2.69823	2.50607
6.6304	-7.38535	-2.56474	-2.66041	-0.635051	6.66209	-7.31025	6.6	-7.25	2.69823	0.349872
6.76902	-7.25495	-2.71938	-2.65224	-0.586776	6.74856	-7.14204	6.75	-7.15	2.8386	0.349872
6.87681	-7.17704	-2.60028	-2.65965	-0.548813	6.83447	-7.05268	6.85	-7.05	2.8386	2.52448
7.00539	-7.0578	-2.69616	-2.6505	-0.504806	6.97717	-6.96144	6.95	-6.95	2.12302	2.52448
7.12515	-6.99097	-2.70119	-2.67176	-0.499643	7.13677	-6.88363	7.1	-6.85	2.12302	0.147328
7.26511	-6.86206	-2.87378	-2.65277	-0.450062	7.2552	-6.74652	7.25	-6.75	2.94268	0.147328
7.34462	-6.77978	-2.63294	-2.63069	-0.38198	7.234	-6.59525	7.3	-6.65	2.94268	8.31975
7.42199	-6.66102	-2.61151	-2.5962	-0.32253	7.33491	-6.53948	7.35	-6.55	4.48346	8.31975
7.58273	-6.59739	-2.80295	-2.64716	-0.373267	7.67988	-6.69347	7.5	-6.55	4.48346	5.54305
7.68424	-6.54414	-2.66635	-2.66864	-0.374858	7.64389	-6.55777	7.65	-6.55	0.479396	5.54305
7.7941	-6.47965	-2.51875	-2.67463	-0.349974	7.94309	-6.60222	7.75	-6.45	0.479396	2.63551
7.89355	-6.39462	-2.48186	-2.66781	-0.321345	7.84566	-6.34021	7.85	-6.35	1.0701	2.63551
8.02683	-6.33167	-2.56872	-2.6924	-0.333631	7.9171	-6.24084	8	-6.3	1.0701	0.97425
8.1541	-6.25681	-2.59057	-2.69977	-0.321401	8.14601	-6.23101	8.15	-6.25	0.153785	0.97425
8.23994	-6.19428	-2.3015	-2.68828	-0.275379	8.37368	-6.18614	8.25	-6.1	0.153785	6.75217
8.36905	-6.07149	-2.45205	-2.65695	-0.223498	8.35502	-5.95811	8.35	-5.95	2.84721	6.75217
8.51224	-6.00561	-2.61623	-2.68139	-0.244247	8.43843	-5.87193	8.5	-5.9	2.84721	2.25393
8.64779	-5.91332	-2.68123	-2.6748	-0.22187	8.64201	-5.86567	8.65	-5.85	0.506359	2.25393
8.75489	-5.84367	-2.52469	-2.66852	-0.194078	8.76652	-5.75601	8.75	-5.75	0.506359	1.87409
8.87752	-5.73327	-2.59662	-2.64254	-0.153424	8.85198	-5.65134	8.85	-5.65	1.56462	1.87409
9.00699	-5.65966	-2.64303	-2.6498	-0.154098	8.91028	-5.47662	9	-5.55	1.56462	0.608424
9.14521	-5.54026	-2.75662	-2.62314	-0.114857	9.13482	-5.45989	9.15	-5.45	1.46563	0.608424
9.25877	-5.46192	-2.63464	-2.6142	-0.091641	9.32693	-5.39468	9.25	-5.35	1.46563	1.34997
9.37166	-5.34214	-2.67827	-2.57997	-0.0482871	9.33045	-5.26019	9.35	-5.25	1.76905	1.34997
9.50055	-5.25946	-2.71882	-2.58258	-0.0498636	9.4498	-5.12838	9.5	-5.15	1.76905	0.302291
9.64214	-5.12417	-2.862	-2.55048	-0.0107227	9.63754	-5.04328	9.65	-5.05	1.52833	0.302291
9.72101	-5.04141	-2.60023	-2.51953	0.0383197	9.83281	-5.00671	9.7	-4.95	1.52833	6.08592
9.8047	-4.92433	-2.6169	-2.48003	0.0797206	9.74856	-4.84745	9.75	-4.85	1.86117	6.08592
9.91159	-4.83466	-2.57241	-2.46949	0.0893166	9.96003	-4.81123	9.85	-4.75	1.86117	0.280385
9.99382	-4.71992	-2.54882	-2.43431	0.122493	9.93394	-4.66432	9.95	-4.65	1.35968	0.280385
10.0976	-4.62713	-2.53324	-2.42423	0.127529	10.1357	-4.58625	10.05	-4.55	1.35968	0.0845066
10.1872	-4.50155	-2.56679	-2.38784	0.160048	10.1444	-4.44253	10.15	-4.45	1.09918	0.0845066
10.3139	-4.40058	-2.71778	-2.39692	0.132348	10.3185	-4.35401	10.3	-4.35	1.09918	2.08447
10.4378	-4.2751	-2.80938	-2.38182	0.141474	10.4496	-4.24828	10.45	-4.25	0.231199	2.08447
10.5042	-4.17059	-2.53576	-2.3357	0.199971	10.5826	-4.11494	10.5	-4.1	0.231199	7.37078
10.5921	-4.02204	-2.62858	-2.29126	0.237385	10.5542	-3.95161	10.55	-3.95	1.38966	7.37078
10.6805	-3.90976	-2.60346	-2.27065	0.248001	10.6618	-3.80699	10.65	-3.8	1.38966	0.250833
10.7793	-3.73606	-2.7821	-2.22411	0.285194	10.7602	-3.65417	10.75	-3.65	1.68072	0.250833
10.8807	-3.61186	-2.83812	-2.21683	0.271896	10.8593	-3.57039	10.85	-3.55	1.68072	0.424796
10.9615	-3.4809	-2.82711	-2.19162	0.28317	10.9375	-3.46792	10.95	-3.45	0.153452	0.424796
11.0261	-3.35446	-2.70445	-2.15171	0.319886	11.0183	-3.30073	11	-3.3	0.153452	2.38918
11.0982	-3.19348	-2.78795	-2.111	0.345779	11.0672	-3.14607	11.05	-3.15	0.715919	2.38918
